[INFO ] [2022-02-21 01:41:13,403] Pre-condition: Step 1 - Open browser 'chrome' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2022-02-21 01:41:36,091] Test_02_Login_With_Invalid_Email: Verify error message is displayed
[INFO ] [2022-02-21 01:41:36,151]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-02-21 01:41:36,170] Test_03_Login_With_No_Existed_Email: Input no-existed email to textbox
[INFO ] [2022-02-21 01:41:36,293] Test_03_Login_With_No_Existed_Email: Input password to textbox
[INFO ] [2022-02-21 01:41:36,407] Test_03_Login_With_No_Existed_Email: Click to login button
[INFO ] [2022-02-21 01:41:37,085] Test_03_Login_With_No_Existed_Email: Verify error message is displayed
[INFO ] [2022-02-21 01:41:37,121]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-02-21 01:41:37,148]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-02-21 01:41:37,152] Test_04_Login_With_Empty_Password: Input email to textbox
[INFO ] [2022-02-21 01:41:37,270] Test_04_Login_With_Empty_Password: Click to login button
[INFO ] [2022-02-21 01:41:37,884] Test_04_Login_With_Empty_Password: Verify error message is displayed
[INFO ] [2022-02-21 01:41:37,915]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-02-21 01:41:37,947]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-02-21 01:41:37,951] Test_05_Login_With_Invalid_Password: Input email to textbox
[INFO ] [2022-02-21 01:41:38,072] Test_05_Login_With_Invalid_Password: Input password to textbox
[INFO ] [2022-02-21 01:41:38,190] Test_05_Login_With_Invalid_Password: Click to login button
[INFO ] [2022-02-21 01:41:38,826] Test_05_Login_With_Invalid_Password: Verify error message is displayed
[INFO ] [2022-02-21 01:41:38,857]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-02-21 01:41:38,888]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-02-21 01:41:38,893] Test_06_Login_Success: Input email to textbox
[INFO ] [2022-02-21 01:41:39,011] Test_06_Login_Success: Input password to textbox
[INFO ] [2022-02-21 01:41:39,133] Test_06_Login_Success: Click to login button
[INFO ] [2022-02-21 01:41:40,151] Test_06_Login_Success: Verify log out text is displayed
[INFO ] [2022-02-21 01:41:40,211]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-02-21 01:41:40,211] Get cookies
[INFO ] [2022-02-21 01:41:40,227] OS name = windows 10
[INFO ] [2022-02-21 01:41:40,228] Driver instance name = windows 10
 ] [2022-02-21 01:41:40,211] Get cookies
[INFO ] [2022-02-21 01:41:40,227] OS name = windows 10
[INFO ] [2022-02-21 01:41:40,228] Driver instance name = windows 10
