[INFO ] [2022-03-06 19:33:42,314] Pre-condition: Step 1 - Open browser 'chrome' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2022-03-06 19:33:59,294] Test_05_Register_With_Invalid_Password: Input company
[INFO ] [2022-03-06 19:33:59,409] Test_05_Register_With_Invalid_Password: Input invalid password123pa
[INFO ] [2022-03-06 19:33:59,537] Test_05_Register_With_Invalid_Password: Input confirm password
[INFO ] [2022-03-06 19:33:59,664] Test_05_Register_With_Invalid_Password: Click on register button
[INFO ] [2022-03-06 19:33:59,858] Test_05_Register_With_Invalid_Password: Verify Password must meet the following rules: must have at least 6 characters is displayed
[INFO ] [2022-03-06 19:33:59,920]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:33:59,986]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:33:59,993] Test_06_Register_With_Unmatch_Password_CPassword: Click on register button in header
[INFO ] [2022-03-06 19:34:00,596] Test_06_Register_With_Unmatch_Password_CPassword: Check to female gender
[INFO ] [2022-03-06 19:34:00,723] Test_06_Register_With_Unmatch_Password_CPassword: Input firstname
[INFO ] [2022-03-06 19:34:00,893] Test_06_Register_With_Unmatch_Password_CPassword: Input lastname
[INFO ] [2022-03-06 19:34:01,007] Test_05_Register_With_Invalid_Password: Select day
[INFO ] [2022-03-06 19:34:01,098] Test_05_Register_With_Invalid_Password: Select month
[INFO ] [2022-03-06 19:34:01,198] Test_05_Register_With_Invalid_Password: Select year
[INFO ] [2022-03-06 19:34:01,299] Test_06_Register_With_Unmatch_Password_CPassword: Input email
[INFO ] [2022-03-06 19:34:01,436] Test_06_Register_With_Unmatch_Password_CPassword: Input company
[INFO ] [2022-03-06 19:34:01,580] Test_06_Register_With_Unmatch_Password_CPassword: Input passwordTiki@1
[INFO ] [2022-03-06 19:34:01,699] Test_06_Register_With_Unmatch_Password_CPassword: Input orther confirm passwordtiki@456
[INFO ] [2022-03-06 19:34:01,831] Test_06_Register_With_Unmatch_Password_CPassword: Click on register button
[INFO ] [2022-03-06 19:34:01,995] Test_06_Register_With_Unmatch_Password_CPassword: Verify The password and confirmation password do not match. is displayed
[INFO ] [2022-03-06 19:34:02,080]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:34:02,083] OS name = windows 10
[INFO ] [2022-03-06 19:34:02,083] Driver instance name = windows 10
[INFO ] [2022-03-06 19:34:02,851] Pre-condition: Step 1 - Open browser 'chrome' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2022-03-06 19:34:06,051] Pre-condition: Step 2 - Open login page
[INFO ] [2022-03-06 19:34:06,720] Test_01_Login_With_Empty_Data: Click to login button
[INFO ] [2022-03-06 19:34:06,924] Test_01_Login_With_Empty_Data: Verify error message is displayed
[INFO ] [2022-03-06 19:34:06,998]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:34:07,009] Test_02_Login_With_Invalid_Email: Input invalid email to textbox
[INFO ] [2022-03-06 19:34:07,139] Test_02_Login_With_Invalid_Email: Click to login button
[INFO ] [2022-03-06 19:34:07,309] Test_02_Login_With_Invalid_Email: Verify error message is displayed
[INFO ] [2022-03-06 19:34:07,374]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:34:07,410] Test_03_Login_With_No_Existed_Email: Input no-existed email to textbox
[INFO ] [2022-03-06 19:34:07,676] Test_03_Login_With_No_Existed_Email: Input password to textbox
[INFO ] [2022-03-06 19:34:07,857] Test_03_Login_With_No_Existed_Email: Click to login button
[INFO ] [2022-03-06 19:34:08,545] Test_03_Login_With_No_Existed_Email: Verify error message is displayed
[INFO ] [2022-03-06 19:34:08,585]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:34:08,619]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:34:08,624] Test_04_Login_With_Empty_Password: Input email to textbox
[INFO ] [2022-03-06 19:34:08,776] Test_04_Login_With_Empty_Password: Click to login button
[INFO ] [2022-03-06 19:34:09,405] Test_04_Login_With_Empty_Password: Verify error message is displayed
[INFO ] [2022-03-06 19:34:09,443]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:34:09,475]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:34:09,479] Test_05_Login_With_Invalid_Password: Input email to textbox
[INFO ] [2022-03-06 19:34:09,597] Test_05_Login_With_Invalid_Password: Input password to textbox
[INFO ] [2022-03-06 19:34:09,741] Test_05_Login_With_Invalid_Password: Click to login button
[INFO ] [2022-03-06 19:34:10,388] Test_05_Login_With_Invalid_Password: Verify error message is displayed
[INFO ] [2022-03-06 19:34:10,426]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:34:10,459]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:34:10,464] Test_06_Login_Success: Input email to textbox
[INFO ] [2022-03-06 19:34:10,583] Test_06_Login_Success: Input password to textbox
[INFO ] [2022-03-06 19:34:10,712] Test_06_Login_Success: Click to login button
[INFO ] [2022-03-06 19:34:11,773] Test_06_Login_Success: Verify log out text is displayed
[INFO ] [2022-03-06 19:34:11,831]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:34:11,831] Get cookies
[INFO ] [2022-03-06 19:34:11,847] OS name = windows 10
[INFO ] [2022-03-06 19:34:11,848] Driver instance name = windows 10
[INFO ] [2022-03-06 19:34:12,635] Pre-condition: Step 1 - Open browser 'chrome' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2022-03-06 19:34:16,031] Pre-condition: Step 2 - Open login page
[INFO ] [2022-03-06 19:34:16,756] Pre-condition: Step 3 - Login to site
[INFO ] [2022-03-06 19:34:19,300] Test_01_Update_Customer_Info_Success: Check to gender
[INFO ] [2022-03-06 19:34:19,440] Test_01_Update_Customer_Info_Success: Input firstname
[INFO ] [2022-03-06 19:34:19,589] Test_01_Update_Customer_Info_Success: Input lastname
[INFO ] [2022-03-06 19:34:19,722] Test_01_Update_Customer_Info_Success: Select day
[INFO ] [2022-03-06 19:34:19,828] Test_01_Update_Customer_Info_Success: Select month
[INFO ] [2022-03-06 19:34:19,933] Test_01_Update_Customer_Info_Success: Select year
[INFO ] [2022-03-06 19:34:20,032] Test_01_Update_Customer_Info_Success: Input company
[INFO ] [2022-03-06 19:34:20,159] Test_01_Update_Customer_Info_Success: Click on save button
[INFO ] [2022-03-06 19:34:21,167] Test_01_Update_Customer_Info_Success: Verify FirstName is updated successfully
[INFO ] [2022-03-06 19:34:21,190]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:34:21,191] Test_01_Update_Customer_Info_Success: Verify LastName is updated successfully
[INFO ] [2022-03-06 19:34:21,222]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:34:21,222] Test_01_Update_Customer_Info_Success: Verify Day is updated successfully
[INFO ] [2022-03-06 19:34:21,253]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:34:21,253] Test_01_Update_Customer_Info_Success: Verify Month is updated successfully
[INFO ] [2022-03-06 19:34:21,284]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-03-06 19:34:21,287] Test_01_Update_Customer_Info_Success: Verify Year is updated successfully
[INFO ] [2022-03-06 19:34:21,317]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:34:21,318] Test_01_Update_Customer_Info_Success: Verify Company is updated successfully
[INFO ] [2022-03-06 19:34:21,349]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:34:21,353] OS name = windows 10
[INFO ] [2022-03-06 19:34:21,353] Driver instance name = windows 10
[INFO ] [2022-03-06 19:34:22,134] Pre-condition: Step 1 - Open browser 'chrome' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2022-03-06 19:34:25,889] Pre-condition: Step 2 - Open login page
[INFO ] [2022-03-06 19:34:26,549] Pre-condition: Step 3 - Login to site
[INFO ] [2022-03-06 19:34:29,225] Test_01_Add_Address_Successfully: Click to Add new button
[INFO ] [2022-03-06 19:34:31,744] Test_01_Add_Address_Successfully: Input FirstName to textbox
[INFO ] [2022-03-06 19:34:31,862] Test_01_Add_Address_Successfully: Inpt LastName to textbox
[INFO ] [2022-03-06 19:34:31,994] Test_01_Add_Address_Successfully: Input Email to textbox
[INFO ] [2022-03-06 19:34:32,151] Test_01_Add_Address_Successfully: Input company to textbox
[INFO ] [2022-03-06 19:34:32,269] Test_01_Add_Address_Successfully: Select country
[INFO ] [2022-03-06 19:34:32,439] Test_01_Add_Address_Successfully: Input city to textbox
[INFO ] [2022-03-06 19:34:32,577] Test_01_Add_Address_Successfully: Input address 1
[INFO ] [2022-03-06 19:34:32,710] Test_01_Add_Address_Successfully: Input address 2
[INFO ] [2022-03-06 19:34:32,838] Test_01_Add_Address_Successfully: Input Zipcode to textbox
[INFO ] [2022-03-06 19:34:32,950] Test_01_Add_Address_Successfully: Input Phone number to textbox
[INFO ] [2022-03-06 19:34:33,066] Test_01_Add_Address_Successfully: Input Fax number to textbox
[INFO ] [2022-03-06 19:34:33,186] Test_01_Add_Address_Successfully: Click to Save button
[INFO ] [2022-03-06 19:34:35,153] Test_01_Add_Address_Successfully: Verify First Name is saved successfully
[INFO ] [2022-03-06 19:34:35,208]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:34:35,208] Test_01_Add_Address_Successfully: Verify Last Name is saved successfully
[INFO ] [2022-03-06 19:34:35,243]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:34:35,243] Test_01_Add_Address_Successfully: Verify Email is saved successfully
[INFO ] [2022-03-06 19:34:35,289]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:34:35,289] Test_01_Add_Address_Successfully: Verify Phone Number is saved successfully
[INFO ] [2022-03-06 19:34:35,328]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:34:35,328] Test_01_Add_Address_Successfully: Verify Fax Number is saved successfully
[INFO ] [2022-03-06 19:34:35,353]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:34:35,353] Test_01_Add_Address_Successfully: Verify Address 1 is saved successfully
[INFO ] [2022-03-06 19:34:35,383]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:34:35,383] Test_01_Add_Address_Successfully: Verify Address 2 is saved successfully
[INFO ] [2022-03-06 19:34:35,414]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:34:35,414] Test_01_Add_Address_Successfully: Verify City is saved successfully
[INFO ] [2022-03-06 19:34:35,449]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:34:35,449] Test_01_Add_Address_Successfully: Verify Zipcode is saved successfully
[INFO ] [2022-03-06 19:34:35,480]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:34:35,480] Test_01_Add_Address_Successfully: Verify Country is saved successfully
[INFO ] [2022-03-06 19:34:35,509]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:34:35,512] OS name = windows 10
[INFO ] [2022-03-06 19:34:35,512] Driver instance name = windows 10
[INFO ] [2022-03-06 19:34:36,297] Pre-condition: Step 1 - Open browser 'chrome' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2022-03-06 19:34:39,399] Pre-condition: Step 2 - Open login page
[INFO ] [2022-03-06 19:34:40,344] Pre-condition: Step 3 - Login to site
[INFO ] [2022-03-06 19:34:41,602] Open detail of a product
[INFO ] [2022-03-06 19:34:43,048] click to text Add review
[INFO ] [2022-03-06 19:34:46,915] Input title
[INFO ] [2022-03-06 19:34:47,035] Input content review
[INFO ] [2022-03-06 19:34:47,169] Rating
[INFO ] [2022-03-06 19:34:47,311] Click To Submit review
[INFO ] [2022-03-06 19:34:48,152] Verify add review successfully
[INFO ] [2022-03-06 19:34:48,183]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:34:48,183] Open my account page
[INFO ] [2022-03-06 19:34:48,803] Open my review page
[INFO ] [2022-03-06 19:34:51,040] Verify add review successfully
[INFO ] [2022-03-06 19:34:51,082]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:34:51,084] OS name = windows 10
[INFO ] [2022-03-06 19:34:51,084] Driver instance name = windows 10
[INFO ] [2022-03-06 19:34:51,890] Pre-condition: Step 1 - Open browser 'chrome' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2022-03-06 19:34:59,160] Click to search button
[INFO ] [2022-03-06 19:34:59,948] Verify error message is displayed
[INFO ] [2022-03-06 19:34:59,990]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:35:00,172] Open search page
[INFO ] [2022-03-06 19:35:01,082] Input keyword to textbox
[INFO ] [2022-03-06 19:35:01,213] Click to search button
[INFO ] [2022-03-06 19:35:01,923] Verify error message is displayed
[INFO ] [2022-03-06 19:35:01,963]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:35:01,967] Open search page
[INFO ] [2022-03-06 19:35:02,667] Input keyword to textbox
[INFO ] [2022-03-06 19:35:02,782] Click to search button
[INFO ] [2022-03-06 19:35:04,570] Verify product contained keyword is displayed
[INFO ] [2022-03-06 19:35:04,612]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:35:04,617] Open search page
[INFO ] [2022-03-06 19:35:05,301] Input keyword to textbox
[INFO ] [2022-03-06 19:35:05,442] Click to search button
[INFO ] [2022-03-06 19:35:06,221] Verify product contained keyword is displayed
[INFO ] [2022-03-06 19:35:06,259]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:35:06,263] Open search page
[INFO ] [2022-03-06 19:35:07,106] Input keyword to textbox
[INFO ] [2022-03-06 19:35:07,230] Click to advance checkbox
[INFO ] [2022-03-06 19:35:07,367] Select category
[INFO ] [2022-03-06 19:35:07,464] Click to search button
[INFO ] [2022-03-06 19:35:08,574] Verify no data message is displayed
[INFO ] [2022-03-06 19:35:08,610]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:35:08,614] Open search page
[INFO ] [2022-03-06 19:35:09,473] Input keyword to textbox
[INFO ] [2022-03-06 19:35:09,602] Click to advance checkbox
[INFO ] [2022-03-06 19:35:09,746] Select parent category
[INFO ] [2022-03-06 19:35:09,838] Check to sub category checkbox
[INFO ] [2022-03-06 19:35:09,974] Click to search button
[INFO ] [2022-03-06 19:35:11,084] Verify product contained keyword is displayed
[INFO ] [2022-03-06 19:35:11,117]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:35:11,121] Open search page
[INFO ] [2022-03-06 19:35:11,888] Input keyword to textbox
[INFO ] [2022-03-06 19:35:12,019] Click to advance checkbox
[INFO ] [2022-03-06 19:35:12,168] Select parent category
[INFO ] [2022-03-06 19:35:12,265] Check to sub category checkbox
[INFO ] [2022-03-06 19:35:12,435] Select manufacturer
[INFO ] [2022-03-06 19:35:12,562] Click to search button
[INFO ] [2022-03-06 19:35:14,076] Verify no data message is displayed
[INFO ] [2022-03-06 19:35:14,102]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:35:14,106] Open search page
[INFO ] [2022-03-06 19:35:14,943] Input keyword to textbox
[INFO ] [2022-03-06 19:35:15,070] Click to advance checkbox
[INFO ] [2022-03-06 19:35:15,196] Select parent category
[INFO ] [2022-03-06 19:35:15,296] Check to sub category checkbox
[INFO ] [2022-03-06 19:35:15,420] Select manufacturer
[INFO ] [2022-03-06 19:35:15,513] Click to search button
[INFO ] [2022-03-06 19:35:16,688] Verify product is displayed
[INFO ] [2022-03-06 19:35:16,726]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:35:16,728] OS name = windows 10
[INFO ] [2022-03-06 19:35:16,729] Driver instance name = windows 10
[INFO ] [2022-03-06 19:35:17,503] Pre-condition: Step 1 - Open browser 'chrome' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2022-03-06 19:35:19,773] Open sub menu
[INFO ] [2022-03-06 19:35:21,186] Select option in filter
[INFO ] [2022-03-06 19:35:21,901] Verify sort successfully
[INFO ] [2022-03-06 19:35:51,918]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:35:51,924] Click to sub menu
[INFO ] [2022-03-06 19:35:52,579] Select option in filter
[INFO ] [2022-03-06 19:35:53,283] Verify sort successfully
[INFO ] [2022-03-06 19:36:23,347]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:36:23,360] Click to sub menu
[INFO ] [2022-03-06 19:36:23,999] Select option in filter
[INFO ] [2022-03-06 19:36:24,749] Verify sort successfully
[INFO ] [2022-03-06 19:36:24,876]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:36:24,880] Click to sub menu
[INFO ] [2022-03-06 19:36:25,463] Select option in filter
[INFO ] [2022-03-06 19:36:26,145] Verify sort successfully
[INFO ] [2022-03-06 19:36:26,247]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:36:26,249] OS name = windows 10
[INFO ] [2022-03-06 19:36:26,249] Driver instance name = windows 10
[INFO ] [2022-03-06 19:36:27,031] Pre-condition: Step 1 - Open browser 'chrome' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2022-03-06 19:36:30,934] Open sub menu
[INFO ] [2022-03-06 19:36:32,939] Click to sub menu
[INFO ] [2022-03-06 19:36:33,684] Select option in filter
[INFO ] [2022-03-06 19:36:33,792] Verify show 3 product in page
[INFO ] [2022-03-06 19:37:03,846]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:37:03,846] Verify paging displayed
[INFO ] [2022-03-06 19:37:03,898]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:37:03,899] Click to page 2
[INFO ] [2022-03-06 19:37:04,021] Verify previous icon is displayed
[INFO ] [2022-03-06 19:37:04,532]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:37:04,536] Click to sub menu
[INFO ] [2022-03-06 19:37:05,250] Select option in filter
[INFO ] [2022-03-06 19:37:05,317] Verify show 6 product in page
[INFO ] [2022-03-06 19:37:35,344]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:37:35,345] Verify no paging exist
[INFO ] [2022-03-06 19:37:45,474]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-03-06 19:37:45,489] Click to sub menu
[INFO ] [2022-03-06 19:37:46,236] Select option in filter
[INFO ] [2022-03-06 19:37:46,364] Verify show 9 product in page
[INFO ] [2022-03-06 19:37:56,394]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:37:56,394] Verify paging displayed
[INFO ] [2022-03-06 19:38:06,486]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:38:06,493] OS name = windows 10
[INFO ] [2022-03-06 19:38:06,493] Driver instance name = windows 10
[INFO ] [2022-03-06 19:38:07,331] Pre-condition: Step 1 - Open browser 'chrome' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2022-03-06 19:38:10,594] Pre-condition: Step 2 - Open login page
[INFO ] [2022-03-06 19:38:11,238] Pre-condition: Step 3 - Login to site
[INFO ] [2022-03-06 19:38:14,324] Click to wishlist button
[INFO ] [2022-03-06 19:38:14,501] Verify success message is displayed
[INFO ] [2022-03-06 19:38:14,941]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:38:16,133] Open wishlist page
[INFO ] [2022-03-06 19:38:19,034] Verify product is added to wishlist page
[INFO ] [2022-03-06 19:38:19,113]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:38:19,122] Click To checkbox add to cart
[INFO ] [2022-03-06 19:38:19,276] Click to add to cart button
[INFO ] [2022-03-06 19:38:21,978] Move to Cart page
[INFO ] [2022-03-06 19:38:21,978] Verify 'Shopping cart' is displayed
[INFO ] [2022-03-06 19:38:22,013]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:38:22,018] Open home page
[INFO ] [2022-03-06 19:38:23,552] Open product detail
[INFO ] [2022-03-06 19:38:24,522] Click to wishlist button
[INFO ] [2022-03-06 19:38:24,726] Open wishlist page
[INFO ] [2022-03-06 19:38:25,310] Click to remove button
[INFO ] [2022-03-06 19:38:25,926] Verify The wishlist is empty! is displayed
[INFO ] [2022-03-06 19:38:25,960]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:38:25,963] Open home page
[INFO ] [2022-03-06 19:38:26,555] Open product detail
[INFO ] [2022-03-06 19:38:28,767] Click to Add to compare list button
[INFO ] [2022-03-06 19:38:28,965] Close bar notification
[INFO ] [2022-03-06 19:38:30,414] Open home page
[INFO ] [2022-03-06 19:38:31,058] Open product detail
[INFO ] [2022-03-06 19:38:32,040] Click to Add to compare list button
[INFO ] [2022-03-06 19:38:32,225] Close bar notification
[INFO ] [2022-03-06 19:38:33,656] Open compare product list page
[INFO ] [2022-03-06 19:38:35,950] Verify HTC One M8 Android L 5.0 Lollipop is added successfully
[INFO ] [2022-03-06 19:38:35,980]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:38:35,980] Verify Apple MacBook Pro 13-inch is added successfully
[INFO ] [2022-03-06 19:38:36,010]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:38:36,016] Open home page
[INFO ] [2022-03-06 19:38:36,647] Open product detail
[INFO ] [2022-03-06 19:38:37,591] Open home page
[INFO ] [2022-03-06 19:38:38,200] Open product detail
[INFO ] [2022-03-06 19:38:39,076] Open home page
[INFO ] [2022-03-06 19:38:39,658] Open product detail
[INFO ] [2022-03-06 19:38:41,370] Open home page
[INFO ] [2022-03-06 19:38:42,001] Open product detail
[INFO ] [2022-03-06 19:38:44,378] Open recently products viewed page
[INFO ] [2022-03-06 19:38:46,470] Verify 3 products is displayed
[INFO ] [2022-03-06 19:38:46,507]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:38:46,541]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:38:46,571]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:38:46,573] OS name = windows 10
